product_id,shop_id,product_title,product_detail_url,product_main_image_url,original_price,target_sale_price,original_price_currency,target_sale_price_currency,discount,evaluate_rate,first_level_category_name,second_level_category_name,status,first_seen_at,last_seen_at,raw_json
1005007523284932,912175649,EWYA GRA Certified 0.5-10CT D Color Moissanite Solitaire Engagement Rings for Women Silver 925 Wedding Bridal Big Diamond Band,https://www.aliexpress.com/item/1005007523284932.html?pdp_npi=4%40dis%21EUR%2131.32%2111.89%21%21%2135.64%2113.53%21%402140c65d17556023723312379d0e1e%2112000041138704368%21affd%21%21%21,https://ae-pic-a1.aliexpress-media.com/kf/S229dbc72d6e3470780b85e36c775c66d5.jpg,35.64,11.89,USD,EUR,62%,100.0%,Jewelry & Accessories,Customized Jewelry,PENDING,2025-08-19 11:55:02.394452,2025-08-19 11:55:02.394452,"{""app_sale_price"": ""13.53"", ""original_price"": ""35.64"", ""product_detail_url"": ""https://www.aliexpress.com/item/1005007523284932.html?pdp_npi=4%40dis%21EUR%2131.32%2111.89%21%21%2135.64%2113.53%21%402140c65d17556023723312379d0e1e%2112000041138704368%21affd%21%21%21"", ""product_small_image_urls"": {""string"": [""https://ae-pic-a1.aliexpress-media.com/kf/S229dbc72d6e3470780b85e36c775c66d5.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/Sd91a2e0c3de840de93c9e1538dee651dS.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/S077f8bad3ab946d28a36c59181b3414fq.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/Sd9f2a05b483041b0ade7cd79bacbd69dd.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/S5f749f482dee4ddca353693c2984b65fM.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/Sb8cfc25280d44b948e4230ee42dde073c.jpg""]}, ""second_level_category_name"": ""Customized Jewelry"", ""target_sale_price"": ""11.89"", ""second_level_category_id"": 201239108, ""discount"": ""62%"", ""product_main_image_url"": ""https://ae-pic-a1.aliexpress-media.com/kf/S229dbc72d6e3470780b85e36c775c66d5.jpg"", ""first_level_category_id"": 36, ""target_sale_price_currency"": ""EUR"", ""target_app_sale_price_currency"": ""EUR"", ""tax_rate"": ""0.19"", ""original_price_currency"": ""USD"", ""shop_url"": ""https://www.aliexpress.com/store/912175649"", ""target_original_price_currency"": ""EUR"", ""product_id"": 1005007523284932, ""target_original_price"": ""31.32"", ""product_video_url"": """", ""first_level_category_name"": ""Jewelry & Accessories"", ""promotion_link"": ""https://s.click.aliexpress.com/s/NdpwztbAIgDMmxGbP8fFks7yUFfsHjzlImSYmA68h7xlMRgzueFsRgokQ9f9hcpVKttxtQE2VzIoqkXJXrpOr6uR3zv7mP4CDO9CddoFf4t0QE5DXPy8Pgjhz4irfQSEjEGUmy5yF3A5gJ9h3NYjLMgqIMqa3zcpq5E2BC3W5EbV40Dm9buQxWpZzw1lbX8Zm2kZtNIa4KyDieNjsH7IU6Yv8StELKVvT9r4eFAaXPGhwHsgaDqdNcmY116r3GC2YvsOopeiiZPhJrV0cwgOQDSkW93v7gVKDqPkXyZF1oSWa6wSAOeznMFVlVYQ4rhXHp7js7WQwi4xKpZS0yAoKSPfPzpAO83I4IAhy1fcv08WgLyZ9xiEjxNEgf3uUvc4Ar9Q0vka8lONySBHflWzPxc6d0KjLmitkK4PzRiXA0cqv4hsNORQ8tKaS9nspg0b2ylfT7vICFm4mQ4YPhCYyedCFZpUNHDFamoYwHF7fYDLUI6VcFGoJdYaweU4aTggZobzmqukvLYwmSZc0mk5XjDAZhzEBGXH0rjDV6kTibc1sGRNEagQ2BtCZO4OoyrhtlAFvROzQfnwFVqCavfoomlErmzmY3XtEP76C12pmUVXslXV5BoTYH0MiT98990KYj5nIO9C1nWtXvhOUJFrrzqNB0YZbsgj4TKiesQO4bnIJ2O1vDnz4IklbLopdMJtWygSwGDPsLFoIaP6xueApRdXhf6PLHePb1HWRByNmV98DXE4NF1DclIgnerigs3sgUuqg0NKprfTBHrJhBLJfdmW3CVWNKuKxdnV1t0ADs6ixEbl2uXzY6SUXDJ2ENYfRPHLOHbgG8de0I3W6hm1PjaBdf3yi7OSpRwYMLPoeqV26qQEFHOpXexzTwt1HCbUo7It1GQO3wwpRY7taC8UBLvXrdsaL2AIs2I0EtCBzdIWxgAXvTk8cTRKdSgHQiuauaWSrjck8kUgxgvEGFSYx2r1BbcYTwT6bi9bVx0gTM8jv"", ""sku_id"": 12000041138704368, ""evaluate_rate"": ""100.0%"", ""shop_name"": ""EWYA Official Store"", ""sale_price"": ""13.53"", ""product_title"": ""EWYA GRA Certified 0.5-10CT D Color Moissanite Solitaire Engagement Rings for Women Silver 925 Wedding Bridal Big Diamond Band"", ""hot_product_commission_rate"": ""0.0%"", ""shop_id"": 912175649, ""app_sale_price_currency"": ""USD"", ""sale_price_currency"": ""USD"", ""lastest_volume"": 206, ""target_app_sale_price"": ""11.89"", ""commission_rate"": ""7.0%""}"
1005009685776051,1103216151,Lab Grown PRINCESS Cut Customizable full-Size IGI Certified HPHT CVD Diamond D E Color VS1 VVS Clarity,https://www.aliexpress.com/item/1005009685776051.html?pdp_npi=4%40dis%21EUR%21978.84%21430.69%21%21%218003.60%213521.59%21%402140c65d17556023723312379d0e1e%2112000049855411879%21affd%21%21%21,https://ae-pic-a1.aliexpress-media.com/kf/S988ee4d7706f49449017ece9a47ab27f5.jpg,8003.6,430.69,CNY,EUR,55%,,Jewelry & Accessories,Customized Jewelry,PENDING,2025-08-19 11:55:02.402694,2025-08-19 11:55:02.402694,"{""app_sale_price"": ""3521.59"", ""original_price"": ""8003.60"", ""product_detail_url"": ""https://www.aliexpress.com/item/1005009685776051.html?pdp_npi=4%40dis%21EUR%21978.84%21430.69%21%21%218003.60%213521.59%21%402140c65d17556023723312379d0e1e%2112000049855411879%21affd%21%21%21"", ""product_small_image_urls"": {""string"": [""https://ae-pic-a1.aliexpress-media.com/kf/S988ee4d7706f49449017ece9a47ab27f5.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/Se2365c144dba4c7e9eaf6be3f883f65fO.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/S455d4ce4ebd14c149e6f6a7351913ec0d.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/S9238f7ae417a4645ab7bbe7c2e3c83a7i.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/Sb541dc11fb3c481fbea2b5f160ab81a4j.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/Sb04c88be7df44b38b5f6249d2591659eO.jpg""]}, ""second_level_category_name"": ""Customized Jewelry"", ""target_sale_price"": ""430.69"", ""second_level_category_id"": 201239108, ""discount"": ""55%"", ""product_main_image_url"": ""https://ae-pic-a1.aliexpress-media.com/kf/S988ee4d7706f49449017ece9a47ab27f5.jpg"", ""first_level_category_id"": 36, ""target_sale_price_currency"": ""EUR"", ""target_app_sale_price_currency"": ""EUR"", ""tax_rate"": ""0.19"", ""original_price_currency"": ""CNY"", ""shop_url"": ""https://www.aliexpress.com/store/1103216151"", ""target_original_price_currency"": ""EUR"", ""product_id"": 1005009685776051, ""target_original_price"": ""978.84"", ""product_video_url"": """", ""first_level_category_name"": ""Jewelry & Accessories"", ""promotion_link"": ""https://s.click.aliexpress.com/s/NdpwztbAIgDMmxGbP8fFks7yUFfsHjzlImSYmA68h7xlMRgzueFsRgokQ9f9hcpVKttxtQE2VzIoqkXJXrpOr6uR3zv7mP4CDO9CddoFf4t0QE5DXPy8Pgjhz4irfQSEjEGUmy5yF3A5gJ9h3NYjLMgqIMqa3zcpq5E2BC3W5EbV40Dm9buQxWpZzw1lbX8Zm2kZtNIa4KyDieNjsH7IU6Yv8StELKVvT9r4eFAaXPGhwHsgaDqdNcmY116r3GC2YvsOopeiiZPhJrV0cwgOQDSkW93v7gVKDqPkXyZF1oSWa6wSAOeznMFVlVYQ0rD5839n1AAN8ZD4uGCsvJTd2NaMRoTzhnDGOCtt4ZBY4vqZQIFB6pb8l9URmR7JuOp2JZ3YS7ojul41zYCW5QXjHexhaGph5zcKi332dbSf9X4lWAj2Zpf14jumWuIE8OamxefeYAVuIaosfiXGtXPpM4xAoz3WtqbVfFy9eWdHcUjZdvIuGYmO8e8H4TErBZDRfqGdzcF91PB4i0EYK8Ov2yiV0zbeOMrMmKm4Rk4KoaOWzHUywoU2XtPxo12zxJRzC42sF8AuWkmqmS3AToaEgixhkUAqEsCOpa8gLxTeVaXMDTPHArJKvk1UBMXIlgUGG5oy9oQv7sMBwDhyf49OgvG7Pa3GTWOxxe1AkO5ZKExwMajM0Ja8mjhqSb6bQl44Lr69m6sr11h3sUkPYYarafJ2fKUk1xRbvpKHAGsJ9YbiNNBe2DPxrAfskC5bSnyVdvZSnFulrKe6f3ghPfh9GrCcx2PbidqPCQtYYXT8kPSwIxse1P9cprI7GvsQeYObFRuObO2rHNxKCo4fzBrRXRDJ1sJL7KX0fuBVqNQXIJPlMoim95Bue0tbLJyMJYDIhgBerHAbPCGUy5qokQVWUdnuAY5wCIfXI0HoDe7KWgt7EIlSXzbRZtt58ueLMpWZ7G2Bkyt5b47TRi4OsaMkevOZOWWPlXOTFxFIXVXmBeIJZ"", ""sku_id"": 12000049855411879, ""shop_name"": ""Shop1103216151 Store"", ""sale_price"": ""3521.59"", ""product_title"": ""Lab Grown PRINCESS Cut Customizable full-Size IGI Certified HPHT CVD Diamond D E Color VS1 VVS Clarity"", ""hot_product_commission_rate"": ""0.0%"", ""shop_id"": 1103216151, ""app_sale_price_currency"": ""CNY"", ""sale_price_currency"": ""CNY"", ""lastest_volume"": 0, ""target_app_sale_price"": ""430.69"", ""commission_rate"": ""7.0%""}"
906767737,910054,10PCS Inside 19MM Antique Bronze Champagne Gold Color Zinc Alloy Crown Rings Pendants Diy Jewelry Making Supplies Accessories,https://www.aliexpress.com/item/906767737.html?pdp_npi=4%40dis%21EUR%215.34%214.59%21%21%216.08%215.23%21%402140c65d17556023723312379d0e1e%2112000050071950606%21affd%21%21%21,https://ae-pic-a1.aliexpress-media.com/kf/Sdafe32ffc0b14e2eb1d21cc3d106d25bt.jpg,6.08,4.59,USD,EUR,14%,95.0%,Jewelry & Accessories,Jewelry Making,BLACKLIST,2025-08-19 11:55:02.436223,2025-08-19 11:55:02.436223,"{""app_sale_price"": ""5.23"", ""original_price"": ""6.08"", ""product_detail_url"": ""https://www.aliexpress.com/item/906767737.html?pdp_npi=4%40dis%21EUR%215.34%214.59%21%21%216.08%215.23%21%402140c65d17556023723312379d0e1e%2112000050071950606%21affd%21%21%21"", ""product_small_image_urls"": {""string"": [""https://ae-pic-a1.aliexpress-media.com/kf/Sdafe32ffc0b14e2eb1d21cc3d106d25bt.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/S421b7eaa3efb49e9a889054ed9e0dc98i.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/Sfe69729066194118bffcf5be39c27679c.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/S38c6784a419f4366b494e0a14b8f2c8e3.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/S13db3c4b0ed6412fa9c7ff48138d567dg.jpg"", ""https://ae-pic-a1.aliexpress-media.com/kf/S5ed85132ef1b4fe4b1ca402981873048M.jpg""]}, ""second_level_category_name"": ""Jewelry Making"", ""target_sale_price"": ""4.59"", ""second_level_category_id"": 201238105, ""discount"": ""14%"", ""product_main_image_url"": ""https://ae-pic-a1.aliexpress-media.com/kf/Sdafe32ffc0b14e2eb1d21cc3d106d25bt.jpg"", ""first_level_category_id"": 36, ""target_sale_price_currency"": ""EUR"", ""target_app_sale_price_currency"": ""EUR"", ""tax_rate"": ""0.19"", ""original_price_currency"": ""USD"", ""shop_url"": ""https://www.aliexpress.com/store/910054"", ""target_original_price_currency"": ""EUR"", ""product_id"": 906767737, ""target_original_price"": ""5.34"", ""product_video_url"": """", ""first_level_category_name"": ""Jewelry & Accessories"", ""promotion_link"": ""https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62Q60OAhRZcqm3G8PtwM69xY7TOEWRrvulP5ukZQ4uQbBBtaVsdr6EffAqVmp3O5GyUANU2DoA3dJufNhDfh7KOlLgKIvRVhDxRESHLmea6fTE26gLUqKEUuuizJiLENrCbax94DZHDu8WhaXM9vQ86gzlqceNPO5w3vwXm4VrBF3x2mTB7pPL5qeMmELZERsYZeO2YDTin4Gz3pKlGTrM7rXzrFLNAAvzi4UJrgyRiC7HqzvqmgOoWA3vOOQ18bC6DTGZlxuNf7HVOuerqySx5kiDYbrnv1R2fA8liaFCFzuSWJbnlQXVqrnMbf0dromklBWUDbTuh5P75mvy9f4HkG5iEnnPrJpEn8P6rXQ7CCaYoPPjDScKZWghmFElhgvGfXoVHzUDPvcl0J7LZdLaBvpXnxYnYWivg1E7Ay7T68NSqUOJTWV5pPghbtTwfXS4OYzYKK4V8rgGrtFtl6VVoBuCER2uq2kTrPy5M739VIQIFxO7XurULL5UGxgzAivdDexHhaoMIDMbkY0KEfbg295hqtVIPcBl1HM5y2jJHEVBnteD12oXSzSZyx4wHQa96qQH6dX7s3jap3IE2owQh2uK96MMpIK0KK0KL7EjTHN5XAKXtqBpSwAXcVlLadxZWrKXztGBqX4VLkr8p9BCOEg1ULYLY4WqGsEzVEKXJWUqXjhLmScQ3lW6Ma7XRnLQZzTRLf4oocwDka3uFvs7JS6k2vg3qQVEPZH8QlggKDaIRxuW8q4Hiau2bcUeYYw5k90TLF9f6sT0ACJ4PtVwhe3KB1NKXNwjsrEvf8rVbLgQFNu6wZ2kc1HPnvmsnxgMHfR2CqTEOcC7kcl9ztf1YFohNCvXFc71"", ""sku_id"": 12000050071950606, ""evaluate_rate"": ""95.0%"", ""shop_name"": ""Rosediy Official Store"", ""sale_price"": ""5.23"", ""product_title"": ""10PCS Inside 19MM Antique Bronze Champagne Gold Color Zinc Alloy Crown Rings Pendants Diy Jewelry Making Supplies Accessories"", ""hot_product_commission_rate"": ""0.0%"", ""shop_id"": 910054, ""app_sale_price_currency"": ""USD"", ""sale_price_currency"": ""USD"", ""lastest_volume"": 18, ""target_app_sale_price"": ""4.59"", ""commission_rate"": ""7.0%""}"
